07/26/2016 11:44:16,newText,Current Received Position: 180000
07/26/2016 11:44:17,newText,Current Received Position: 181000
07/26/2016 11:44:17,newText,Current Received Position: 182000
07/26/2016 11:44:18,newText,Current Received Position: 183000
07/26/2016 11:44:18,newText,Current Received Position: 184000
07/26/2016 11:44:19,newText,Current Received Position: 185000
07/26/2016 11:44:20,newText,Current Received Position: 186000
07/26/2016 11:44:20,newText,Current Received Position: 187000
07/26/2016 11:44:21,newText,Current Received Position: 188000
07/26/2016 11:44:22,newText,Current Received Position: 189000
07/26/2016 11:44:22,newText,Current Received Position: 190000
07/26/2016 11:44:23,newText,Current Received Position: 191000
07/26/2016 11:44:23,newText,Current Received Position: 192000
07/26/2016 11:44:24,newText,Current Received Position: 193000
07/26/2016 11:44:25,newText,Current Received Position: 194000
07/26/2016 11:44:25,newText,Current Received Position: 195000
07/26/2016 11:44:26,newText,Current Received Position: 196000
07/26/2016 11:44:27,newText,Current Received Position: 197000
07/26/2016 11:44:27,newText,Current Received Position: 198000
07/26/2016 11:44:28,newText,Current Received Position: 199000
07/26/2016 11:44:28,newText,Current Received Position: 200000
07/26/2016 11:44:29,newText,Current Received Position: 201000
07/26/2016 11:44:30,newText,Current Received Position: 202000
07/26/2016 11:44:30,newText,Current Received Position: 203000
07/26/2016 11:44:31,newText,Current Received Position: 204000
07/26/2016 11:44:32,newText,Current Received Position: 205000
07/26/2016 11:44:32,newText,Current Received Position: 206000
07/26/2016 11:44:33,newText,Current Received Position: 207000
07/26/2016 11:44:33,newText,Current Received Position: 208000
07/26/2016 11:44:34,newText,Current Received Position: 209000
07/26/2016 11:44:35,newText,Current Received Position: 210000
07/26/2016 11:44:35,newText,Current Received Position: 211000
07/26/2016 11:44:36,newText,Current Received Position: 212000
07/26/2016 11:44:37,newText,Current Received Position: 213000
07/26/2016 11:44:37,newText,Current Received Position: 214000
07/26/2016 11:44:38,newText,Current Received Position: 215000
07/26/2016 11:44:38,newText,Current Received Position: 216000
07/26/2016 11:44:39,newText,Current Received Position: 217000
07/26/2016 11:44:40,newText,Current Received Position: 218000
07/26/2016 11:44:40,newText,Current Received Position: 219000
07/26/2016 11:44:41,newText,Current Received Position: 220000
07/26/2016 11:44:42,newText,Current Received Position: 221000
07/26/2016 11:44:42,newText,Current Received Position: 222000
07/26/2016 11:44:43,newText,Current Received Position: 223000
07/26/2016 11:44:43,newText,Current Received Position: 224000
07/26/2016 11:44:44,newText,Current Received Position: 225000
07/26/2016 11:44:45,newText,Current Received Position: 226000
07/26/2016 11:44:45,newText,Current Received Position: 227000
07/26/2016 11:44:46,newText,Current Received Position: 228000
07/26/2016 11:44:47,newText,Current Received Position: 229000
07/26/2016 11:44:47,newText,Current Received Position: 230000
07/26/2016 11:44:48,newText,Current Received Position: 231000
07/26/2016 11:44:48,newText,Current Received Position: 232000
07/26/2016 11:44:49,newText,Current Received Position: 233000
07/26/2016 11:44:50,newText,Current Received Position: 234000
07/26/2016 11:44:50,newText,Current Received Position: 235000
07/26/2016 11:44:51,newText,Current Received Position: 236000
07/26/2016 11:44:52,newText,Current Received Position: 237000
07/26/2016 11:44:52,newText,Current Received Position: 238000
07/26/2016 11:44:53,newText,Current Received Position: 239000
07/26/2016 11:44:53,newText,Current Received Position: 240000
07/26/2016 11:44:54,newText,Current Received Position: 241000
07/26/2016 11:44:55,newText,Current Received Position: 242000
07/26/2016 11:44:55,newText,Current Received Position: 243000
07/26/2016 11:44:56,newText,Current Received Position: 244000
07/26/2016 11:44:57,newText,Current Received Position: 245000
07/26/2016 11:44:57,newText,Current Received Position: 246000
07/26/2016 11:44:58,newText,Current Received Position: 247000
07/26/2016 11:44:58,newText,Current Received Position: 248000
07/26/2016 11:44:59,newText,Current Received Position: 249000
07/26/2016 11:45:00,newText,Current Received Position: 250000
07/26/2016 11:45:00,newText,Current Received Position: 251000
07/26/2016 11:45:01,newText,Current Received Position: 252000
07/26/2016 11:45:02,newText,Current Received Position: 253000
07/26/2016 11:45:02,newText,Current Received Position: 254000
07/26/2016 11:45:03,newText,Current Received Position: 255000
07/26/2016 11:45:03,newText,Current Received Position: 256000
07/26/2016 11:45:04,newText,Current Received Position: 257000
07/26/2016 11:45:05,newText,Current Received Position: 258000
07/26/2016 11:45:05,newText,Current Received Position: 259000
07/26/2016 11:45:06,newText,Current Received Position: 260000
07/26/2016 11:45:07,newText,Current Received Position: 261000
07/26/2016 11:45:07,newText,Current Received Position: 262000
07/26/2016 11:45:08,newText,Current Received Position: 263000
07/26/2016 11:45:08,newText,Current Received Position: 264000
07/26/2016 11:45:09,newText,Current Received Position: 265000
07/26/2016 11:45:10,newText,Current Received Position: 266000
07/26/2016 11:45:10,newText,Current Received Position: 267000
07/26/2016 11:45:11,newText,Current Received Position: 268000
07/26/2016 11:45:12,newText,Current Received Position: 269000
07/26/2016 11:45:12,newText,Current Received Position: 270000
07/26/2016 11:45:13,newText,Current Received Position: 271000
07/26/2016 11:45:13,newText,Current Received Position: 272000
07/26/2016 11:45:14,newText,Current Received Position: 273000
07/26/2016 11:45:15,newText,Current Received Position: 274000
07/26/2016 11:45:15,newText,Current Received Position: 275000
07/26/2016 11:45:16,newText,Current Received Position: 276000
07/26/2016 11:45:17,newText,Current Received Position: 277000
07/26/2016 11:45:17,newText,Current Received Position: 278000
07/26/2016 11:45:18,newText,Current Received Position: 279000
07/26/2016 11:45:20,newText,Error with filename, saved as newimage.jpg
07/26/2016 11:45:20,newText,Image Saved
07/26/2016 11:45:20,newText,Receive Time = 502.190000057
07/26/2016 11:45:30,toggle,Still Image System Turned Off
